fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
22032,True,False,1,0,0,606
22033,False,False,3,2,0,1595
22034,True,False,1,4,0,1503
22035,False,False,3,2,0,2614
22036,True,False,1,3,0,1157
22037,False,False,1,4,0,2255
22038,True,False,3,5,413,1552
22039,False,True,2,1,131,1287
22040,False,True,2,2,0,1321
22041,False,True,2,0,0,2012
22042,False,False,2,2,567,643
22043,False,False,2,2,0,2480
22044,True,False,2,0,0,1155
22045,True,False,3,5,0,527
22046,True,False,1,1,0,1217
22047,True,False,2,3,103,1746
22048,False,True,3,3,0,2031
22049,False,False,1,2,402,1392
23000,True,False,1,5,0,565
23001,False,True,4,1,0,1153
23002,True,False,6,2,0,1437
23003,True,False,3,1,0,1863
23004,False,False,1,4,0,2420
23005,True,False,2,4,0,1613
23006,False,False,1,4,0,822
23007,False,False,6,0,0,1360
23008,False,False,2,5,0,1096
23009,False,False,2,3,834,1753
23010,False,False,2,1,0,1423
23011,True,False,5,4,0,691
23012,True,False,1,4,240,1585
23013,False,False,2,1,0,1233
23014,True,False,3,2,0,1035
23015,False,False,1,2,272,1765
23016,True,False,2,4,0,1202
23017,True,False,1,0,0,611
23018,False,False,3,4,622,588
23019,True,False,2,4,0,1251
23020,False,False,3,0,0,1543
23021,False,False,3,3,601,642
23022,False,False,2,2,221,1052
23023,True,False,3,0,0,1558
23024,True,False,7,1,0,774
23025,True,False,3,5,0,2288
23026,False,True,2,0,865,2375
23027,False,False,2,5,0,1875
23028,False,False,3,3,0,927
23029,False,True,3,5,0,583
23030,True,False,2,1,0,1799
23031,False,True,1,0,0,1020
23032,False,False,1,5,999,1372
23033,False,False,2,3,0,2318
23034,True,False,3,3,0,2274
23035,True,False,3,2,0,1731
23036,False,True,2,4,0,1302
23037,False,False,1,5,0,1886
23038,False,False,1,1,942,607
23039,False,True,1,0,0,2406
23040,True,False,2,5,0,1168
23041,False,True,1,5,0,1548
23042,True,False,2,2,0,1242
23043,True,False,3,0,0,2392
23044,True,False,2,4,0,2209
23045,True,False,1,0,0,648
23046,True,False,1,1,0,684
23047,True,False,2,1,0,1130
23048,True,False,1,1,98,545
23049,False,False,3,1,0,3070
24000,True,False,2,1,0,590
24001,False,True,1,5,947,1157
24002,False,False,1,2,0,1351
24003,False,True,3,3,0,1228
24004,True,False,1,1,0,1602
24005,False,False,2,5,0,960
24006,False,False,4,3,565,2179
24007,False,True,1,0,0,2072
24008,False,False,2,5,0,1500
24009,True,False,1,1,0,2936
24010,True,False,3,4,0,788
24011,True,False,2,3,0,2000
24012,True,False,2,0,0,1032
24013,False,False,1,2,0,1836
24014,False,True,1,4,0,2432
24015,True,False,1,0,0,2045
24016,True,False,1,0,0,1380
24017,True,False,2,5,693,2237
24018,True,False,1,4,0,733
24019,False,False,3,4,0,1730
24020,True,False,4,3,0,2036
24021,False,False,2,4,0,2107
24022,False,False,3,0,0,2361
24023,True,False,2,0,0,599
24024,True,False,1,3,0,1339
24025,False,True,3,5,0,1630
24026,True,False,7,2,556,865
24027,False,False,1,0,0,1378
24028,True,False,1,5,0,619
24029,True,False,2,1,797,2552
24030,False,False,3,2,0,2186
24031,False,False,1,2,0,1266
24032,True,False,7,1,178,631
24033,False,False,2,4,0,1980
24034,True,False,3,1,631,509
24035,True,False,1,0,0,2349
24036,True,False,3,2,0,3199
24037,True,False,2,0,528,1227
24038,False,False,2,0,841,1236
24039,True,False,2,2,0,1322
24040,False,False,2,2,0,2171
24041,False,False,1,5,0,1846
24042,False,True,3,1,0,1985
24043,True,False,3,4,237,858
24044,True,False,3,3,0,1618
24045,False,False,3,3,0,1698
24046,False,True,1,0,0,1654
24047,False,False,3,2,0,2769
24048,True,False,2,1,0,1817
24049,False,False,1,4,0,2249
25000,True,False,2,0,938,1901
25001,True,False,2,3,0,3073
25002,True,False,2,1,527,2080
25003,True,False,3,1,0,890
25004,False,False,1,1,0,2221
25005,True,False,7,0,0,1293
25006,True,False,2,2,267,597
25007,False,False,1,4,963,1583
25008,False,False,1,3,384,2031
25009,False,False,1,1,0,2213
25010,True,False,3,1,68,1432
25011,True,False,3,4,628,848
25012,True,False,2,2,978,811
25013,False,False,5,3,670,2021
25014,True,False,2,0,0,2073
25015,False,True,1,2,295,726
25016,True,False,2,3,0,2214
25017,False,False,2,4,242,1440
25018,False,True,1,2,0,2425
25019,True,False,3,4,838,1700
25020,True,False,3,3,0,748
25021,True,False,1,0,0,1945
25022,False,False,3,0,0,1948
25023,False,False,7,4,0,1995
25024,False,False,3,2,0,1274
25025,False,False,3,2,0,1492
25026,True,False,3,4,0,1246
25027,True,False,1,0,0,565
25028,False,False,1,4,759,1307
25029,False,False,2,0,0,2478
25030,False,True,1,2,0,3178
25031,False,False,6,5,485,849
25032,True,False,1,1,0,1976
25033,True,False,1,5,0,1947
25034,False,False,1,2,649,1891
25035,False,True,1,3,0,1886
25036,False,False,7,5,0,1190
25037,False,False,1,0,0,834
25038,True,False,3,1,17,2322
25039,True,False,3,4,0,1356
25040,False,False,2,2,944,1399
25041,True,False,3,3,52,2176
25042,True,False,7,0,0,1977
25043,True,False,3,3,0,2288
25044,False,False,3,2,0,1245
25045,True,False,1,0,987,1799
25046,True,False,2,1,0,1850
25047,True,False,3,0,0,1458
25048,True,False,2,3,951,2485
25049,False,False,1,0,0,1083
26000,True,False,1,3,0,698
26001,False,False,6,1,688,2754
26002,False,False,2,1,45,881
26003,True,False,1,3,0,2070
26004,True,False,2,5,0,3377
26005,True,False,2,2,0,2265
26006,True,False,1,1,0,1527
26007,True,False,3,0,0,1265
26008,False,False,3,0,548,894
26009,False,False,2,2,0,898
26010,True,False,1,0,0,2204
26011,False,False,3,4,0,1829
26012,True,False,3,4,0,755
26013,True,False,1,2,0,2531
26014,True,False,1,3,0,1351
26015,False,True,3,4,0,2247
26016,False,False,1,4,0,1210
26017,True,False,2,2,0,1574
26018,False,False,3,0,0,1715
26019,False,False,1,5,0,505
26020,True,False,3,2,0,1751
26021,True,False,1,2,0,2170
26022,True,False,2,4,0,647
26023,True,False,7,4,0,1512
26024,True,False,3,5,0,1396
26025,False,False,2,1,0,537
26026,False,True,2,2,233,1106
26027,False,False,1,2,0,1739
26028,False,True,2,5,0,2194
26029,False,False,1,1,0,2268
26030,True,False,1,4,327,1272
26031,True,False,1,5,0,2033
26032,True,False,3,4,0,1222
26033,False,False,1,5,0,1984
26034,False,False,2,2,912,1490
26035,True,False,2,4,0,2433
26036,False,False,3,3,995,2441
26037,False,False,1,2,0,1245
26038,False,True,4,4,0,1909
26039,False,False,3,3,0,2396
26040,False,False,2,2,0,1259
26041,True,False,3,2,0,627
26042,False,False,2,0,0,2042
26043,False,False,1,4,0,1190
26044,True,False,2,2,0,1087
26045,True,False,1,2,0,1444
26046,False,False,3,0,0,638
26047,False,True,2,0,0,1498
26048,True,False,2,3,0,2244
26049,True,False,2,0,0,3150
27000,False,False,3,0,0,1179
27001,False,False,2,5,0,1622
27002,False,False,2,0,362,1057
27003,False,False,2,3,0,2302
27004,False,False,3,4,759,1256
27005,False,False,1,0,0,1338
27006,True,False,2,1,0,912
27007,False,False,2,5,0,1697
27008,False,False,2,0,0,1034
27009,True,False,2,2,0,2024
27010,False,False,2,0,424,872
27011,True,False,3,2,0,1534
27012,True,False,1,1,592,1714
27013,True,False,2,0,0,1226
27014,True,False,1,1,343,2389
27015,True,False,3,4,0,988
27016,False,False,3,5,0,727
27017,True,False,3,5,0,1521
27018,False,True,1,4,830,1040
27019,True,False,3,5,0,1006
27020,True,False,2,3,0,2022
27021,False,False,2,2,866,1628
27022,False,False,1,1,0,1332
27023,True,False,1,4,0,2850
27024,True,False,5,2,0,1487
27025,True,False,1,4,0,1896
27026,False,True,1,5,0,1696
27027,False,False,1,0,0,2573
27028,True,False,2,2,469,1806
27029,True,False,2,0,0,664
27030,False,False,3,1,32,2056
27031,True,False,2,5,0,1626
27032,False,False,2,2,0,984
27033,True,False,2,1,0,2754
27034,True,False,7,5,0,1630
27035,True,False,3,0,0,2136
27036,True,False,1,5,0,1936
27037,False,False,2,3,426,1850
27038,False,False,2,5,0,866
27039,True,False,2,1,312,812
27040,False,True,1,4,0,1084
27041,True,False,2,4,0,1927
27042,True,False,4,0,84,577
27043,True,False,1,3,860,2186
27044,True,False,3,1,0,2188
27045,False,False,2,1,0,1657
27046,False,False,1,4,0,1356
27047,False,False,3,2,0,1074
27048,False,False,1,2,141,1547
27049,True,False,2,2,0,1111
28000,False,False,1,3,0,1822
28001,True,False,1,3,0,2315
28002,False,True,2,0,0,2004
28003,False,True,2,3,0,2556
28004,True,False,3,4,0,888
28005,True,False,3,1,0,1801
28006,True,False,2,5,0,2486
28007,False,False,2,2,0,944
28008,False,False,3,1,0,923
28009,False,False,5,4,0,1028
28010,True,False,2,1,0,2308
28011,True,False,3,5,0,2493
28012,True,False,1,5,608,816
28013,True,False,3,3,0,1313
28014,False,False,1,5,0,1339
28015,True,False,3,2,0,2098
28016,False,False,1,1,0,1098
28017,False,False,3,4,0,1783
28018,True,False,1,2,0,2355
28019,False,False,1,1,0,2172
28020,True,False,1,2,0,1076
28021,False,False,3,0,0,2234
28022,True,False,3,1,0,608
28023,False,False,2,1,0,1266
28024,True,False,3,1,0,632
28025,False,False,1,3,0,1109
28026,False,False,3,5,724,2076
28027,True,False,1,3,0,1880
28028,False,False,1,1,0,1983
28029,True,False,1,5,0,1565
28030,False,False,3,0,0,2303
28031,False,False,2,0,0,892
28032,False,False,1,5,0,1990
28033,False,False,5,0,0,1596
28034,False,False,2,4,0,2593
28035,False,False,2,0,0,1260
28036,False,False,1,3,485,1897
28037,False,False,3,0,216,1779
28038,True,False,3,5,0,1788
28039,False,False,3,4,405,1829
28040,True,False,2,3,0,1262
28041,True,False,2,1,0,1015
28042,False,False,3,4,0,1503
28043,True,False,2,0,0,1978
28044,False,False,3,5,0,2138
28045,False,False,3,3,0,532
28046,True,False,1,4,0,751
28047,True,False,5,4,0,879
28048,True,False,1,1,0,1474
28049,True,False,3,0,0,1287
29000,True,False,2,5,0,1637
29001,True,False,1,3,0,2346
29002,True,False,3,2,0,2120
29003,True,False,2,5,0,1885
29004,False,False,2,4,0,1153
29005,False,False,3,5,453,2268
29006,True,False,1,2,0,938
29007,True,False,3,2,0,614
29008,True,False,3,0,0,945
29009,False,True,3,0,231,1015
29010,False,True,3,3,0,1372
29011,True,False,2,0,0,2038
29012,True,False,2,0,0,887
29013,True,False,6,0,141,1364
29014,True,False,1,0,0,1208
29015,False,False,2,3,193,2271
29016,True,False,3,1,0,1695
29017,True,False,1,3,0,2464
29018,True,False,1,3,937,1826
29019,False,False,2,3,0,1432
29020,False,False,3,4,0,2219
29021,True,False,2,5,0,2486
29022,False,False,2,2,0,2312
29023,True,False,1,4,0,2027
29024,False,False,2,4,834,517
29025,False,False,1,3,0,1702
29026,False,False,2,0,0,2178
29027,True,False,2,2,948,1056
29028,True,False,3,2,0,1271
29029,False,True,2,5,0,1275
29030,True,False,2,0,0,1433
29031,True,False,2,2,88,2738
29032,True,False,3,3,0,2693
29033,False,False,1,1,0,779
29034,False,True,3,0,0,509
29035,True,False,1,5,0,1073
29036,True,False,2,4,0,553
29037,False,False,7,5,0,1707
29038,True,False,3,1,0,2264
29039,True,False,2,0,0,1347
29040,True,False,2,1,0,2025
29041,False,False,1,3,0,1682
29042,False,True,3,5,0,2415
29043,True,False,1,1,637,2022
29044,False,False,3,0,0,579
29045,False,False,3,4,0,1001
29046,False,False,3,2,288,1279
29047,True,False,2,1,0,515
29048,False,True,1,5,90,1408
29049,False,False,1,5,0,1028
30000,True,False,2,2,0,1824
30001,True,False,1,0,0,1982
30002,False,False,1,2,0,2528
30003,False,True,3,3,0,1714
30004,False,False,3,2,0,2496
30005,False,False,2,0,0,2311
30006,True,False,5,2,0,1005
30007,False,False,1,1,0,508
30008,True,False,2,4,0,1260
30009,False,False,3,2,0,1782
30010,True,False,3,3,182,597
30011,True,False,3,0,0,1828
30012,True,False,1,3,614,2373
30013,True,False,2,1,396,1814
30014,True,False,2,1,0,2262
30015,True,False,3,1,0,2355
30016,False,False,2,0,0,1723
30017,False,False,2,4,0,2187
30018,False,True,2,5,449,1292
30019,True,False,1,2,0,680
30020,False,False,1,1,0,1719
30021,True,False,3,4,0,1249
30022,False,False,1,1,961,2058
30023,False,False,2,2,0,535
30024,False,False,3,4,0,3089
30025,True,False,2,5,0,2282
30026,True,False,3,2,0,2445
30027,False,False,3,1,708,1580
30028,False,True,3,1,0,2153
30029,True,False,3,5,0,1459
30030,True,False,2,2,894,1092
30031,True,False,6,1,800,2240
30032,True,False,1,0,0,1932
30033,True,False,1,3,0,2223
30034,False,False,7,4,0,1554
30035,False,False,1,0,615,599
30036,True,False,3,4,837,1082
30037,True,False,1,0,0,2232
30038,False,True,1,1,0,2201
30039,True,False,1,5,0,1552
30040,True,False,2,1,0,1046
30041,False,False,1,2,0,1343
30042,False,True,2,4,842,841
30043,True,False,2,5,931,2476
30044,True,False,1,5,0,841
30045,False,False,2,3,998,1860
30046,False,False,2,1,0,1243
30047,False,False,1,1,0,1954
30048,False,True,2,2,0,1158
30049,False,False,3,4,0,1310
31000,True,False,2,1,0,1328
31001,True,False,2,2,711,1220
31002,True,False,2,2,63,907
31003,True,False,3,5,0,1755
31004,True,False,1,2,0,2559
31005,True,False,1,5,0,960
31006,False,False,3,3,0,1654
31007,False,True,2,1,0,1041
31008,True,False,3,1,0,1068
31009,True,False,2,4,671,2842
31010,False,False,1,1,0,1914
31011,True,False,2,2,53,1000
31012,False,False,2,4,0,2163
31013,True,False,3,5,567,1239
31014,True,False,3,5,674,2040
31015,True,False,3,0,0,689
31016,False,False,2,1,0,2388
31017,True,False,2,3,0,2314
31018,False,False,1,1,0,2013
31019,False,False,6,5,0,1215
31020,True,False,2,3,0,2394
31021,False,False,3,4,0,724
31022,True,False,1,5,603,2365
31023,True,False,3,4,0,740
31024,False,False,2,4,0,2184
31025,False,False,5,3,0,542
31026,True,False,3,0,653,1184
31027,True,False,3,0,0,1651
31028,True,False,2,1,0,2113
31029,True,False,1,5,0,2221
31030,False,False,4,2,0,2462
31031,True,False,3,2,0,1107
31032,False,False,2,1,0,2256
31033,False,False,1,0,0,1003
31034,False,False,3,2,342,2368
31035,False,True,1,2,0,896
31036,True,False,1,2,0,1543
31037,True,False,1,1,0,1038
31038,False,True,1,0,0,1738
31039,False,True,2,1,838,1713
31040,True,False,2,1,890,1914
31041,True,False,1,5,0,1815
31042,True,False,1,0,0,849
31043,False,False,1,3,0,1444
31044,True,False,2,1,0,651
31045,True,False,1,2,0,1412
31046,True,False,2,1,616,2013
31047,True,False,3,0,0,674
31048,True,False,2,3,0,2394
31049,False,False,5,0,0,1869
32000,True,False,2,2,0,2449
32001,False,False,1,3,0,2175
32002,True,False,1,4,0,2294
32003,True,False,3,2,0,1511
32004,True,False,2,0,0,2357
32005,True,False,2,1,0,2439
32006,False,False,3,1,0,2434
32007,True,False,3,5,754,2644
32008,False,False,2,0,0,1489
32009,True,False,2,1,0,760
32010,True,False,2,5,0,2531
32011,True,False,1,2,0,1229
32012,False,False,2,4,0,1282
32013,False,True,3,3,0,2203
32014,True,False,2,0,0,820
32015,False,False,1,4,0,1492
32016,True,False,2,4,0,2909
32017,True,False,1,0,0,1772
32018,True,False,3,2,0,1159
32019,True,False,1,5,746,2031
32020,False,True,2,3,0,1535
32021,False,False,2,4,764,1168
32022,True,False,1,0,0,1349
32023,True,False,1,5,0,869
32024,True,False,1,4,0,1890
32025,False,False,2,0,577,886
32026,False,True,1,5,0,1455
32027,True,False,2,0,0,614
32028,False,True,3,1,161,1827
32029,False,False,6,2,0,1328
32030,False,False,1,5,724,1358
32031,False,False,3,0,0,1304
32032,True,False,1,0,41,1496
32033,True,False,3,5,0,2147
32034,False,False,1,3,0,679
32035,False,True,3,4,0,608
32036,True,False,2,2,2,1892
32037,True,False,2,5,0,968
32038,False,False,2,1,0,1720
32039,True,False,2,5,0,1679
32040,False,False,2,3,0,931
32041,False,False,1,3,717,522
32042,False,True,3,2,579,1234
32043,False,False,1,1,0,1961
32044,False,False,1,4,0,865
32045,True,False,1,1,0,2472
32046,False,False,2,1,0,1779
32047,True,False,2,5,0,841
32048,False,False,2,0,0,1217
32049,True,False,4,1,0,3006
33000,True,False,3,1,0,731
33001,True,False,3,4,0,1002
33002,False,False,3,0,0,3029
33003,True,False,2,1,94,2442
33004,False,False,1,2,0,1223
33005,False,False,1,0,0,1384
33006,False,True,1,1,0,1653
33007,False,False,3,2,0,742
33008,True,False,3,2,0,2203
33009,False,False,1,5,0,2273
33010,True,False,1,1,103,1687
33011,False,False,1,3,0,2003
33012,False,True,2,4,0,2525
33013,False,False,3,4,0,1194
33014,False,False,3,1,746,3179
33015,True,False,1,1,387,589
33016,True,False,3,4,300,1857
33017,False,True,3,2,0,1106
33018,False,False,1,4,0,1382
33019,True,False,3,1,0,2231
33020,False,False,3,0,0,1714
33021,False,False,3,1,0,791
33022,False,False,1,1,0,2130
33023,False,False,1,5,0,529
33024,True,False,3,2,0,1332
33025,True,False,2,1,652,1223
33026,True,False,3,5,178,2391
33027,False,False,3,2,0,534
33028,False,False,2,0,0,2440
33029,False,False,3,5,0,1066
33030,True,False,2,4,0,1963
33031,True,False,1,5,0,1412
33032,True,False,2,4,0,1848
33033,False,True,2,0,0,991
33034,True,False,3,1,0,1086
33035,True,False,3,5,0,1720
33036,True,False,1,1,875,2105
33037,True,False,5,0,773,631
33038,False,False,2,3,232,1869
33039,False,True,1,5,0,1386
33040,True,False,3,4,0,2254
33041,True,False,3,1,135,3167
33042,False,True,4,2,0,1283
33043,True,False,2,4,0,2407
33044,False,False,1,4,0,2089
33045,True,False,7,1,0,2661
33046,False,False,1,0,0,956
33047,True,False,3,1,0,619
33048,True,False,4,4,491,2268
33049,True,False,1,4,0,1666
34000,False,False,3,1,0,1219
34001,True,False,4,0,0,722
34002,True,False,2,5,0,1693
34003,False,True,6,1,0,1952
34004,True,False,1,3,0,1701
34005,True,False,2,5,949,855
34006,True,False,1,5,0,1561
34007,True,False,2,1,0,963
34008,True,False,1,5,0,1345
34009,True,False,5,0,0,1985
34010,False,False,2,4,0,2489
34011,False,False,1,4,608,1673
34012,False,False,2,2,0,1240
34013,False,False,1,0,0,1745
34014,False,False,2,1,0,1231
34015,True,False,1,3,225,500
34016,False,False,3,0,0,1877
34017,True,False,6,5,0,1678
34018,True,False,2,0,0,2123
34019,True,False,1,3,343,1020
34020,True,False,2,2,938,2013
34021,False,True,3,3,804,2487
34022,True,False,3,2,0,2177
34023,True,False,1,2,0,2266
34024,True,False,1,4,0,2555
34025,False,False,3,0,0,826
34026,True,False,2,3,0,651
34027,True,False,1,4,0,2144
34028,False,True,2,4,258,2155
34029,True,False,3,3,0,1688
34030,True,False,2,0,4,680
34031,False,False,3,0,0,1553
34032,True,False,1,2,461,1756
34033,True,False,3,1,0,1482
34034,True,False,2,0,0,636
34035,False,False,3,1,0,2463
34036,False,True,2,2,208,2308
34037,False,False,1,2,0,987
34038,False,True,7,0,0,1901
34039,True,False,2,4,0,1539
34040,True,False,3,3,93,1284
34041,False,False,7,5,0,917
34042,False,False,1,0,0,1706
34043,False,False,4,1,545,1855
34044,True,False,1,2,0,860
34045,False,False,2,3,0,1447
34046,False,False,2,4,162,697
34047,True,False,3,0,0,1744
34048,False,False,1,1,0,1504
34049,False,False,2,3,18,1099
35000,True,False,1,2,0,1424
35001,False,False,1,0,0,1525
35002,False,False,3,5,0,608
35003,False,False,1,3,0,2414
35004,True,False,1,1,0,1603
35005,False,False,1,5,0,1590
35006,True,False,3,5,0,2055
35007,False,False,3,1,0,825
35008,True,False,1,1,0,1393
35009,True,False,2,1,0,2391
35010,True,False,3,2,0,2146
35011,False,True,1,2,0,2013
35012,True,False,3,5,0,848
35013,False,False,3,5,181,3199
35014,False,True,1,4,67,2009
35015,False,True,6,5,0,1642
35016,True,False,2,4,0,2030
35017,True,False,1,4,0,2319
35018,True,False,1,4,122,574
35019,False,False,7,4,383,687
35020,True,False,3,3,256,1136
35021,True,False,1,3,0,1202
35022,True,False,3,4,456,1372
35023,True,False,2,1,24,1441
35024,False,True,3,4,0,1990
35025,True,False,2,2,680,1799
35026,True,False,1,0,0,1080
35027,False,False,1,2,0,2655
35028,False,False,7,4,0,1614
35029,True,False,1,3,760,1254
35030,False,False,1,1,0,1753
35031,False,False,1,1,0,1551
35032,True,False,1,2,0,1897
35033,False,False,4,2,0,2037
35034,True,False,1,3,953,1058
35035,True,False,1,0,0,1488
35036,True,False,3,2,0,631
35037,False,True,3,1,506,705
35038,False,False,2,5,312,1558
35039,False,False,3,0,0,704
35040,True,False,1,3,0,1201
35041,True,False,3,5,0,1384
35042,False,False,1,0,0,1217
35043,False,False,2,3,691,1732
35044,True,False,2,1,776,1065
35045,True,False,3,0,0,1347
35046,True,False,1,1,18,3024
35047,False,False,1,0,0,1572
35048,True,False,2,1,0,1466
35049,True,False,1,0,0,2314
36000,True,False,1,5,0,2159
36001,True,False,3,3,0,1752
36002,False,False,2,2,0,2320
36003,False,False,1,1,851,1052
36004,False,False,1,3,0,1081
36005,True,False,3,2,0,2474
36006,False,False,2,1,0,505
36007,False,False,2,4,631,1972
36008,True,False,1,2,272,1997
36009,True,False,4,2,0,1210
36010,True,False,2,2,0,2449
36011,True,False,2,4,0,1853
36012,True,False,2,4,534,1949
36013,True,False,3,0,143,576
36014,True,False,2,3,0,1786
36015,True,False,3,3,0,595
36016,True,False,3,5,0,2279
36017,False,False,1,5,217,913
36018,False,False,3,0,0,708
36019,True,False,2,1,0,1669
36020,True,False,1,2,0,1775
36021,False,False,3,1,0,2431
36022,True,False,3,4,0,1896
36023,False,False,1,3,0,1198
36024,True,False,2,5,422,2070
36025,True,False,2,0,0,887
36026,True,False,2,1,0,1176
36027,False,False,2,2,0,1993
36028,False,False,3,3,0,886
36029,False,True,3,2,562,2160
