fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
358002,False,False,1,3,86,1878
358003,False,True,1,0,0,664
358004,False,False,1,2,0,632
358005,False,False,2,3,0,1932
358006,False,False,3,4,0,723
358007,True,False,2,3,0,1849
358008,True,False,3,2,0,863
358009,True,False,3,1,108,2118
359000,True,False,1,1,0,1120
359001,False,False,2,3,0,2120
359002,False,False,3,3,0,1847
359003,True,False,3,2,0,780
359004,False,False,3,0,0,1907
359005,False,False,2,3,0,575
359006,True,False,3,2,0,1571
359007,True,False,3,4,0,785
359008,False,False,2,3,414,2427
359009,False,False,7,3,0,574
360000,False,False,6,5,0,1854
360001,False,True,2,3,0,1404
360002,False,False,2,5,0,1048
360003,False,False,3,3,0,580
360004,True,False,2,0,0,1466
360005,False,False,1,5,684,668
360006,True,False,2,3,0,2286
360007,True,False,3,3,0,1189
360008,False,True,3,0,0,1180
360009,True,False,2,5,607,1723
361000,True,False,3,2,237,2296
361001,True,False,1,3,101,994
361002,True,False,3,2,0,1090
361003,False,True,2,2,0,1919
361004,True,False,3,2,0,2328
361005,True,False,2,3,598,2294
361006,False,False,2,2,771,2096
361007,True,False,2,0,0,1738
361008,True,False,3,1,0,1084
361009,True,False,2,3,0,1636
362000,True,False,3,1,0,978
362001,False,False,3,4,0,798
362002,False,False,3,4,0,1223
362003,True,False,3,2,0,1173
362004,False,False,1,2,0,1596
362005,False,False,1,1,0,2208
362006,True,False,2,0,0,1530
362007,False,False,1,3,0,1337
362008,False,False,2,3,508,548
362009,True,False,2,2,0,1791
363000,True,False,5,1,0,1295
363001,True,False,2,5,0,1845
363002,False,False,1,5,0,873
363003,False,False,3,2,905,1567
363004,True,False,3,0,0,656
363005,True,False,2,0,0,1792
363006,False,False,3,5,0,781
363007,True,False,1,5,0,2297
363008,False,False,3,4,0,1483
363009,False,False,2,5,0,1550
364000,True,False,1,1,0,858
364001,False,False,7,1,390,634
364002,True,False,2,2,0,1703
364003,False,False,3,4,543,2103
364004,True,False,3,4,0,2230
364005,False,False,1,3,0,938
364006,True,False,1,0,0,1095
364007,True,False,2,4,0,1118
364008,True,False,3,0,0,1180
364009,True,False,5,4,0,1158
365000,False,False,1,3,0,1959
365001,False,False,2,2,0,1534
365002,False,False,1,2,0,1070
365003,False,False,5,3,0,1849
365004,False,True,6,3,703,826
365005,True,False,2,5,0,711
365006,False,False,2,4,0,817
365007,False,False,3,3,902,1029
365008,False,False,2,3,0,1909
365009,True,False,2,3,0,1470
366000,True,False,1,4,0,830
366001,False,False,1,0,0,758
366002,True,False,3,1,608,1500
366003,True,False,1,2,0,2106
366004,True,False,2,1,0,1594
366005,True,False,3,4,0,1285
366006,True,False,1,0,0,2097
366007,True,False,2,4,0,857
366008,False,False,3,4,0,1426
366009,False,False,1,2,151,504
367000,False,False,2,0,48,1574
367001,True,False,1,3,0,520
367002,True,False,1,0,0,1675
367003,False,False,5,3,0,739
367004,True,False,3,2,0,1265
367005,True,False,1,2,997,1077
367006,True,False,2,5,0,1932
367007,False,False,2,0,0,2460
367008,True,False,3,2,0,2433
367009,True,False,2,4,0,900
368000,False,False,1,0,0,882
368001,False,False,7,4,674,731
368002,False,False,3,4,0,1894
368003,True,False,6,4,0,1038
368004,True,False,2,1,0,1545
368005,True,False,2,1,0,589
368006,True,False,2,0,431,1102
368007,True,False,2,1,0,1576
368008,True,False,2,1,0,2062
368009,False,False,3,3,0,1053
369000,True,False,1,3,605,661
369001,True,False,2,1,0,702
369002,False,False,1,4,0,1049
369003,False,False,2,1,0,1566
369004,False,False,2,2,500,1012
369005,True,False,3,5,0,1783
369006,False,False,1,5,0,1500
369007,False,False,2,4,0,1615
369008,False,False,1,2,645,1780
369009,False,True,2,0,0,852
